,三年一般定期儲蓄存款機動利率,三年一般定期儲蓄存款固定利率,三年五百萬元(含)以上定期儲蓄存款機動利率,三年五百萬元(含)以上定期儲蓄存款固定利率,二年 ~ 未滿三年一般定期儲蓄存款機動利率,二年 ~ 未滿三年一般定期儲蓄存款固定利率,二年 ~ 未滿三年五百萬元(含)以上定期儲蓄存款機動利率,二年 ~ 未滿三年五百萬元(含)以上定期儲蓄存款固定利率,一年 ~ 未滿二年一般定期儲蓄存款機動利率,一年 ~ 未滿二年一般定期儲蓄存款固定利率,一年 ~ 未滿二年五百萬元(含)以上定期儲蓄存款機動利率,一年 ~ 未滿二年五百萬元(含)以上定期儲蓄存款固定利率,活期儲蓄存款利率,三年一般定期存款機動利率,三年一般定期存款固定利率,三年五百萬元(含)以上定期存款機動利率,三年五百萬元(含)以上定期存款固定利率,二年 ~ 未滿三年一般定期存款機動利率,二年 ~ 未滿三年一般定期存款固定利率,二年 ~ 未滿三年五百萬元(含)以上定期存款機動利率,二年 ~ 未滿三年五百萬元(含)以上定期存款固定利率,一年 ~ 未滿二年一般定期存款機動利率,一年 ~ 未滿二年一般定期存款固定利率,一年 ~ 未滿二年五百萬元(含)以上定期存款機動利率,一年 ~ 未滿二年五百萬元(含)以上定期存款固定利率,九個月 ~ 未滿十二個月一般定期存款機動利率,九個月 ~ 未滿十二個月一般定期存款固定利率,九個月 ~ 未滿十二個月五百萬元(含)以上定期存款機動利率,九個月 ~ 未滿十二個月五百萬元(含)以上定期存款固定利率,六個月 ~ 未滿九個月一般定期存款機動利率,六個月 ~ 未滿九個月一般定期存款固定利率,六個月 ~ 未滿九個月五百萬元(含)以上定期存款機動利率,六個月 ~ 未滿九個月五百萬元(含)以上定期存款固定利率,三個月 ~ 未滿六個月一般定期存款機動利率,三個月 ~ 未滿六個月一般定期存款固定利率,三個月 ~ 未滿六個月五百萬元(含)以上定期存款機動利率,三個月 ~ 未滿六個月五百萬元(含)以上定期存款固定利率,一個月 ~ 未滿三個月一般定期存款機動利率,一個月 ~ 未滿三個月一般定期存款固定利率,一個月 ~ 未滿三個月五百萬元(含)以上定期存款機動利率,一個月 ~ 未滿三個月五百萬元(含)以上定期存款固定利率,活期存款利率,薪資轉帳活期儲蓄存款,證券戶活期儲蓄存款,基本放款利率,信用卡循環信用差別利率第一級,信用卡循環信用差別利率第二級,信用卡循環信用差別利率第三級,信用卡循環信用差別利率第四級,信用卡循環信用差別利率第五級,基準利率(按月),基準利率(按季),定儲利率指數(按月),定儲利率指數(按季),中華郵政一年期定期儲金機動利率(未達五百萬元),中華郵政二年期定期儲金機動利率(未達五百萬元),Unnamed: 56,日期
209,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-07-29
210,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-07-30
211,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-07-31
212,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-08-01
213,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-08-02
214,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-08-03
215,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-08-04
216,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-08-05
217,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-08-06
218,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-08-07
219,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-08-08
220,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-08-09
221,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-08-10
222,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-08-11
223,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-08-12
224,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-08-13
225,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-08-14
226,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-08-15
227,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-08-16
228,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-08-17
229,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-08-18
230,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-08-19
231,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-08-20
232,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-08-21
233,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-08-22
234,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-08-23
235,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-08-24
236,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-08-25
237,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-08-26
238,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-08-27
239,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-08-28
240,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-08-29
241,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-08-30
242,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-08-31
243,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-09-01
244,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-09-02
245,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-09-03
246,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-09-04
247,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-09-05
248,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-09-06
249,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-09-07
250,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-09-08
251,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-09-09
252,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-09-10
253,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-09-11
254,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-09-12
255,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-09-13
256,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-09-14
257,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-09-15
258,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-09-16
259,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-09-17
260,1.165,1.115,0.29,0.28,1.115,1.075,0.26,0.25,1.09,1.07,0.24,0.23,0.2,1.115,1.065,0.29,0.28,1.09,1.04,0.26,0.25,1.065,1.035,0.24,0.23,0.95,0.91,0.2,0.19,0.835,0.795,0.17,0.16,0.66,0.63,0.14,0.13,0.6,0.6,0.11,0.11,0.08,0.25,0.03,-,5.3389999999999995,7.3389999999999995,8.339,9.339,11.339,2.616,2.616,1.089,1.089,1.06,1.095,,2017-09-18
